flow_duration,Header_Length,Protocol Type,Rate,fin_flag_number,syn_flag_number,psh_flag_number,ack_flag_number,rst_flag_number,ack_count,syn_count,urg_count,rst_count,fin_count,Min,Max,AVG,IAT,Number,Magnitue,Radius,Variance,Weight,APS,ABPS,subARP,Predicted_Label,Detection_Method
1e-06,40.0,6.0,1000000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,1e-06,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
0.0005319118499755,40.0,6.0,3760.021515015688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,60.0,57.0,0.0005319118499755,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
0.0004389286041259,40.0,6.0,4556.549701249321,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,60.0,57.0,0.0004389286041259,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
0.0007529258728027,40.0,6.0,2656.3039898670045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,60.0,57.0,0.0007529258728027,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
0.0072729587554931,40.0,6.0,274.9912473365022,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,60.0,57.0,0.0072729587554931,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0006060600280761,40.0,6.0,3300.003147128245,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,60.0,57.0,0.0006060600280761,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
0.1314620971679687,40.0,6.0,45.640531600023216,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,54.0,93.0,64.5,0.0262924194335937,6.0,64.5,129.0,0.0,9.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
4.098300933837891,60.0,6.0,0.9760142226193634,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,74.0,74.0,74.0,1.3661003112792969,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0004539489746093,40.0,6.0,4405.781512605042,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,60.0,57.0,0.0004539489746093,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1.0227069854736328,60.0,6.0,1.955594347557689,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,74.0,74.0,74.0,1.0227069854736328,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
1.022763967514038,60.0,6.0,1.9554853940164336,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,74.0,74.0,74.0,1.022763967514038,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
4.082366943359375,60.0,6.0,1.2247796607635435,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,74.0,74.0,74.0,1.0205917358398438,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
4.120776891708374,60.0,6.0,1.2133634339827415,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,74.0,74.0,74.0,1.0301942229270935,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
4.087884187698364,60.0,6.0,1.2231266274730723,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,74.0,74.0,74.0,1.021971046924591,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
4.11664605140686,60.0,6.0,1.2145809811099144,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,74.0,74.0,74.0,1.029161512851715,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0027639865875244,40.0,6.0,723.592512723195,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,60.0,57.0,0.0027639865875244,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
3.07267689704895,60.0,6.0,1.3017964901684478,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,74.0,74.0,74.0,1.02422563234965,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
1e-06,40.0,6.0,1000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,54.0,54.0,54.0,1e-06,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
7.319450378417969e-05,40.0,6.0,81973.36807817589,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,93.0,1454.0,875.8333333333334,1.4638900756835935e-05,6.0,437.9166666666667,181038.40277777775,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,60.0,6.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,74.0,74.0,1e-06,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
3.089935064315796,60.0,6.0,1.2945255860532847,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,74.0,74.0,74.0,1.029978354771932,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0010638236999511,40.0,6.0,1880.010757507844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,60.0,57.0,0.0010638236999511,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0003938674926757,40.0,6.0,5077.849878934625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,60.0,57.0,0.0003938674926757,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1.5959229469299316,40.0,6.0,1.879790002249848,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,54.0,1454.0,537.6666666666666,0.7979614734649658,3.0,268.8333333333333,210133.44444444447,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0996191501617431,46.0,6.0,20.07646116989324,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,66.0,60.5,0.0996191501617431,2.0,60.5,0.0,0.0,1.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
1.592177152633667,40.68571428571428,6.0,21.982478483694777,0.0,1.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,54.0,1454.0,486.57142857142856,0.0468287397833431,35.0,487.9313725490196,320401.0820838139,0.9738766418570678,306.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0509400367736816,46.0,6.0,39.26184837450505,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,66.0,60.5,0.0509400367736816,2.0,60.5,0.0,0.0,1.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
1e-06,60.0,6.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,74.0,74.0,1e-06,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
3.0723979473114014,60.0,6.0,1.3019146831224535,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,74.0,74.0,74.0,1.0241326491038003,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
3.070180892944336,60.0,6.0,1.302854828258656,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,74.0,74.0,74.0,1.023393630981445,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
1e-06,60.0,6.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,74.0,74.0,1e-06,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
0.068289041519165,20.0,17.0,29.287275901195777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.068289041519165,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.8974330425262451,40.8,6.0,33.4286777713811,0.0,1.0,0.0,0.0,0.0,28.0,2.0,0.0,2.0,2.0,54.0,1454.0,397.8,0.0309459669836636,30.0,395.7142857142857,296242.80994897964,1.278333033158172,224.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.746074914932251,41.09090909090909,6.0,29.4876554078993,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,2.0,54.0,1454.0,281.8181818181818,0.0355273769015357,22.0,298.525,160417.7654166667,0.0223128880971868,120.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.934140920639038,40.96,6.0,26.76255739112436,0.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0,2.0,2.0,54.0,1454.0,289.72,0.0389225383599599,25.0,294.5448717948718,180606.7075115056,0.2690193288953399,156.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.9079821109771729,41.33333333333333,6.0,19.82417911364834,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,54.0,1454.0,344.22222222222223,0.0534107124104219,18.0,364.3,208945.345,0.1456648067589972,80.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
4.811122894287109,40.0,6.0,13.9260628905485,0.0,0.0,0.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,54.0,1454.0,433.64179104477614,0.0728958014285925,67.0,540.3888367729832,194467.5057732788,0.0021199519872644,1066.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.3294010162353515,40.0,6.0,72.85952021123212,0.0,0.0,1.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,54.0,1454.0,483.75,0.0143217833145805,24.0,516.7622377622378,214869.0897354394,22.63405596570389,143.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.7359669208526611,20.0,1.0,2.7175134416134923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,98.0,0.7359669208526611,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
2.000030994415283,20.0,17.0,0.999984503032518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,2.000030994415283,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,74.0,1e-06,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,74.0,1e-06,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,86.0,1e-06,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,86.0,1e-06,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,179.0,1e-06,1.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,73.0,1e-06,1.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,73.0,1e-06,1.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1.0006158351898191,20.0,17.0,1.998769087659496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,79.0,1.0006158351898191,2.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,79.0,1e-06,1.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,81.0,1e-06,1.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,81.0,1e-06,1.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
2.049134969711304,20.0,17.0,0.9760216040243428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,179.0,2.049134969711304,2.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
4.059124946594238,0.0,2054.0,8.129831043434192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,8.129831043434192,4.680811812886354,-13.0,Benign,ML-Disabled (Test Mode)
1e-06,20.0,1.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,1e-06,1.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,79.0,1e-06,1.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1.0009257793426514,20.0,17.0,1.998150153864037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,86.0,1.0009257793426514,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,86.0,1e-06,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,92.0,1e-06,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,92.0,1e-06,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,179.0,1e-06,1.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,74.0,1e-06,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,74.0,1e-06,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,79.0,1e-06,1.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
1e-06,20.0,17.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,1e-06,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS-High_Rate_Attack,Rule-Based (Rate)
0.4073390960693359,24.0,2.0,7.36487125578869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,70.0,59.333333333333336,0.2036695480346679,3.0,29.666666666666668,28.444444444444446,0.0,0.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
